-1.415374246875117592e+00 3.731090619154340260e+00 6.398778037241600325e-01 6.686642225036694143e-01 9.991506482826684188e-02 -1.588518819618744971e-03 2.087474462664512531e-01 8.713850191337577655e-01 -1.290782898566340542e+00 1.412692868232905408e-01
-2.267153505710798100e+00 4.251724626100502391e+00 5.231582403436707551e-01 2.088680744554149982e-03 -2.497972480368922110e-02 -1.606335391983073346e-01 5.718575436355841091e-02 6.739411579279288578e-01 -7.642616974787539430e-01 -1.346420012145105871e-01
-2.496615818253328900e+00 4.314976225671651733e+00 -7.719422425471202942e-01 2.331155923033211563e-01 1.348556120992148166e-01 9.929046337613398054e-02 1.462739088905982143e-01 8.394678490111162628e-02 -4.245010814219131734e-01 -2.355143615320310913e-01
-2.496615818253328900e+00 4.314976225671651733e+00 -7.719422425471202942e-01 2.331155923033211563e-01 1.348556120992148166e-01 9.929046337613398054e-02 1.462739088905982143e-01 8.394678490111162628e-02 -4.245010814219131734e-01 -2.355143615320310913e-01
-2.496615818253328900e+00 4.314976225671651733e+00 -7.719422425471202942e-01 2.331155923033211563e-01 1.348556120992148166e-01 9.929046337613398054e-02 1.462739088905982143e-01 8.394678490111162628e-02 -4.245010814219131734e-01 -2.355143615320310913e-01
-2.496615818253328900e+00 4.314976225671651733e+00 -7.719422425471202942e-01 2.331155923033211563e-01 1.348556120992148166e-01 9.929046337613398054e-02 1.462739088905982143e-01 8.394678490111162628e-02 -4.245010814219131734e-01 -2.355143615320310913e-01
-1.930928891762939692e+00 3.924608376305122714e+00 -7.007821930494397833e-01 6.048158717908003190e-01 4.948200669108867022e-01 1.046618538032632495e+00 1.519434257169605118e-03 -7.384235641238873216e-02 -2.101454876793435456e-01 -6.876809485824939561e-01
-1.930928891762939692e+00 3.924608376305122714e+00 -7.007821930494397833e-01 6.048158717908003190e-01 4.948200669108867022e-01 1.046618538032632495e+00 1.519434257169605118e-03 -7.384235641238873216e-02 -2.101454876793435456e-01 -6.876809485824939561e-01
-1.930928891762939692e+00 3.924608376305122714e+00 -7.007821930494397833e-01 6.048158717908003190e-01 4.948200669108867022e-01 1.046618538032632495e+00 1.519434257169605118e-03 -7.384235641238873216e-02 -2.101454876793435456e-01 -6.876809485824939561e-01
-1.930928891762939692e+00 3.924608376305122714e+00 -7.007821930494397833e-01 6.048158717908003190e-01 4.948200669108867022e-01 1.046618538032632495e+00 1.519434257169605118e-03 -7.384235641238873216e-02 -2.101454876793435456e-01 -6.876809485824939561e-01
-1.122200204865735573e+00 4.360494397994776783e+00 -3.399405752791295754e-02 1.489231033982213459e-01 8.442712561186459519e-01 9.046282156428895327e-01 -2.960346151152269956e-01 1.838758213628670646e-01 -4.938675203479336306e-01 -1.757886960535688381e-01
-1.048076349720532541e+00 4.345621499069594940e+00 -4.900858304785986330e-02 4.449131216921436982e-02 7.999247763841489389e-01 1.116718667547213606e+00 -2.876863009939870097e-01 -4.272465634392264011e-01 -6.146099284507049454e-01 -1.417712107845416625e-01
-1.048076349720532541e+00 4.345621499069594940e+00 -4.900858304785986330e-02 4.449131216921436982e-02 7.999247763841489389e-01 1.116718667547213606e+00 -2.876863009939870097e-01 -4.272465634392264011e-01 -6.146099284507049454e-01 -1.417712107845416625e-01
-1.048076349720532541e+00 4.345621499069594940e+00 -4.900858304785986330e-02 4.449131216921436982e-02 7.999247763841489389e-01 1.116718667547213606e+00 -2.876863009939870097e-01 -4.272465634392264011e-01 -6.146099284507049454e-01 -1.417712107845416625e-01
-1.048076349720532541e+00 4.345621499069594940e+00 -4.900858304785986330e-02 4.449131216921436982e-02 7.999247763841489389e-01 1.116718667547213606e+00 -2.876863009939870097e-01 -4.272465634392264011e-01 -6.146099284507049454e-01 -1.417712107845416625e-01
-1.048076349720532541e+00 4.345621499069594940e+00 -4.900858304785986330e-02 4.449131216921436982e-02 7.999247763841489389e-01 1.116718667547213606e+00 -2.876863009939870097e-01 -4.272465634392264011e-01 -6.146099284507049454e-01 -1.417712107845416625e-01
-2.032604512052901491e+00 4.038311790358175557e+00 5.987123026341656384e-01 -4.088118401738355390e-01 1.642757904545431025e-01 1.288662507036623106e+00 4.949520256531887985e-01 2.342890242201636219e-01 -4.686907595616004452e-01 2.234394525366210915e-01
-2.032604512052901491e+00 4.038311790358175557e+00 5.987123026341656384e-01 -4.088118401738355390e-01 1.642757904545431025e-01 1.288662507036623106e+00 4.949520256531887985e-01 2.342890242201636219e-01 -4.686907595616004452e-01 2.234394525366210915e-01
-2.032604512052901491e+00 4.038311790358175557e+00 5.987123026341656384e-01 -4.088118401738355390e-01 1.642757904545431025e-01 1.288662507036623106e+00 4.949520256531887985e-01 2.342890242201636219e-01 -4.686907595616004452e-01 2.234394525366210915e-01
-1.877645200530539071e+00 2.876795647076864082e+00 -1.435612354268701596e-01 3.168725204177375021e-01 -1.082003990775091684e-01 1.561119628238299084e+00 3.069204295651324355e-01 9.117456575768085880e-01 -4.086223561205337695e-02 -1.928175087843228552e-02
-1.877645200530539071e+00 2.876795647076864082e+00 -1.435612354268701596e-01 3.168725204177375021e-01 -1.082003990775091684e-01 1.561119628238299084e+00 3.069204295651324355e-01 9.117456575768085880e-01 -4.086223561205337695e-02 -1.928175087843228552e-02
-1.877645200530539071e+00 2.876795647076864082e+00 -1.435612354268701596e-01 3.168725204177375021e-01 -1.082003990775091684e-01 1.561119628238299084e+00 3.069204295651324355e-01 9.117456575768085880e-01 -4.086223561205337695e-02 -1.928175087843228552e-02
-1.877645200530539071e+00 2.876795647076864082e+00 -1.435612354268701596e-01 3.168725204177375021e-01 -1.082003990775091684e-01 1.561119628238299084e+00 3.069204295651324355e-01 9.117456575768085880e-01 -4.086223561205337695e-02 -1.928175087843228552e-02
-1.877645200530539071e+00 2.876795647076864082e+00 -1.435612354268701596e-01 3.168725204177375021e-01 -1.082003990775091684e-01 1.561119628238299084e+00 3.069204295651324355e-01 9.117456575768085880e-01 -4.086223561205337695e-02 -1.928175087843228552e-02
-1.809050957570530471e+00 3.048845036017722165e+00 -5.121929397272353968e-02 4.154001527553511930e-01 3.940711922636717657e-01 8.354670423624696030e-01 -3.060424219023033521e-02 3.897897696032607273e-01 1.730773107978711145e-01 4.161903469419511170e-01
-1.809050957570530471e+00 3.048845036017722165e+00 -5.121929397272353968e-02 4.154001527553511930e-01 3.940711922636717657e-01 8.354670423624696030e-01 -3.060424219023033521e-02 3.897897696032607273e-01 1.730773107978711145e-01 4.161903469419511170e-01
-1.809050957570530471e+00 3.048845036017722165e+00 -5.121929397272353968e-02 4.154001527553511930e-01 3.940711922636717657e-01 8.354670423624696030e-01 -3.060424219023033521e-02 3.897897696032607273e-01 1.730773107978711145e-01 4.161903469419511170e-01
-1.809050957570530471e+00 3.048845036017722165e+00 -5.121929397272353968e-02 4.154001527553511930e-01 3.940711922636717657e-01 8.354670423624696030e-01 -3.060424219023033521e-02 3.897897696032607273e-01 1.730773107978711145e-01 4.161903469419511170e-01
-1.809050957570530471e+00 3.048845036017722165e+00 -5.121929397272353968e-02 4.154001527553511930e-01 3.940711922636717657e-01 8.354670423624696030e-01 -3.060424219023033521e-02 3.897897696032607273e-01 1.730773107978711145e-01 4.161903469419511170e-01
-1.809050957570530471e+00 3.048845036017722165e+00 -5.121929397272353968e-02 4.154001527553511930e-01 3.940711922636717657e-01 8.354670423624696030e-01 -3.060424219023033521e-02 3.897897696032607273e-01 1.730773107978711145e-01 4.161903469419511170e-01
-1.809050957570530471e+00 3.048845036017722165e+00 -5.121929397272353968e-02 4.154001527553511930e-01 3.940711922636717657e-01 8.354670423624696030e-01 -3.060424219023033521e-02 3.897897696032607273e-01 1.730773107978711145e-01 4.161903469419511170e-01
-1.809050957570530471e+00 3.048845036017722165e+00 -5.121929397272353968e-02 4.154001527553511930e-01 3.940711922636717657e-01 8.354670423624696030e-01 -3.060424219023033521e-02 3.897897696032607273e-01 1.730773107978711145e-01 4.161903469419511170e-01
-1.809050957570530471e+00 3.048845036017722165e+00 -5.121929397272353968e-02 4.154001527553511930e-01 3.940711922636717657e-01 8.354670423624696030e-01 -3.060424219023033521e-02 3.897897696032607273e-01 1.730773107978711145e-01 4.161903469419511170e-01
-1.809050957570530471e+00 3.048845036017722165e+00 -5.121929397272353968e-02 4.154001527553511930e-01 3.940711922636717657e-01 8.354670423624696030e-01 -3.060424219023033521e-02 3.897897696032607273e-01 1.730773107978711145e-01 4.161903469419511170e-01
-1.809050957570530471e+00 3.048845036017722165e+00 -5.121929397272353968e-02 4.154001527553511930e-01 3.940711922636717657e-01 8.354670423624696030e-01 -3.060424219023033521e-02 3.897897696032607273e-01 1.730773107978711145e-01 4.161903469419511170e-01
-1.809050957570530471e+00 3.048845036017722165e+00 -5.121929397272353968e-02 4.154001527553511930e-01 3.940711922636717657e-01 8.354670423624696030e-01 -3.060424219023033521e-02 3.897897696032607273e-01 1.730773107978711145e-01 4.161903469419511170e-01
-1.809050957570530471e+00 3.048845036017722165e+00 -5.121929397272353968e-02 4.154001527553511930e-01 3.940711922636717657e-01 8.354670423624696030e-01 -3.060424219023033521e-02 3.897897696032607273e-01 1.730773107978711145e-01 4.161903469419511170e-01
-1.809050957570530471e+00 3.048845036017722165e+00 -5.121929397272353968e-02 4.154001527553511930e-01 3.940711922636717657e-01 8.354670423624696030e-01 -3.060424219023033521e-02 3.897897696032607273e-01 1.730773107978711145e-01 4.161903469419511170e-01
-1.809050957570530471e+00 3.048845036017722165e+00 -5.121929397272353968e-02 4.154001527553511930e-01 3.940711922636717657e-01 8.354670423624696030e-01 -3.060424219023033521e-02 3.897897696032607273e-01 1.730773107978711145e-01 4.161903469419511170e-01
-1.809050957570530471e+00 3.048845036017722165e+00 -5.121929397272353968e-02 4.154001527553511930e-01 3.940711922636717657e-01 8.354670423624696030e-01 -3.060424219023033521e-02 3.897897696032607273e-01 1.730773107978711145e-01 4.161903469419511170e-01
-1.809050957570530471e+00 3.048845036017722165e+00 -5.121929397272353968e-02 4.154001527553511930e-01 3.940711922636717657e-01 8.354670423624696030e-01 -3.060424219023033521e-02 3.897897696032607273e-01 1.730773107978711145e-01 4.161903469419511170e-01
-1.809050957570530471e+00 3.048845036017722165e+00 -5.121929397272353968e-02 4.154001527553511930e-01 3.940711922636717657e-01 8.354670423624696030e-01 -3.060424219023033521e-02 3.897897696032607273e-01 1.730773107978711145e-01 4.161903469419511170e-01
-1.809050957570530471e+00 3.048845036017722165e+00 -5.121929397272353968e-02 4.154001527553511930e-01 3.940711922636717657e-01 8.354670423624696030e-01 -3.060424219023033521e-02 3.897897696032607273e-01 1.730773107978711145e-01 4.161903469419511170e-01
-1.809050957570530471e+00 3.048845036017722165e+00 -5.121929397272353968e-02 4.154001527553511930e-01 3.940711922636717657e-01 8.354670423624696030e-01 -3.060424219023033521e-02 3.897897696032607273e-01 1.730773107978711145e-01 4.161903469419511170e-01
-1.809050957570530471e+00 3.048845036017722165e+00 -5.121929397272353968e-02 4.154001527553511930e-01 3.940711922636717657e-01 8.354670423624696030e-01 -3.060424219023033521e-02 3.897897696032607273e-01 1.730773107978711145e-01 4.161903469419511170e-01
-1.897038326290163779e+00 3.288986966022531711e+00 -1.149595639162637739e-01 9.945278457364847835e-01 -2.116126350549641377e-01 2.408808011676879524e-01 4.692036186016624311e-01 8.680105546330150190e-01 2.674336942000893336e-03 3.893595115543129759e-01
-1.897038326290163779e+00 3.288986966022531711e+00 -1.149595639162637739e-01 9.945278457364847835e-01 -2.116126350549641377e-01 2.408808011676879524e-01 4.692036186016624311e-01 8.680105546330150190e-01 2.674336942000893336e-03 3.893595115543129759e-01
-1.897038326290163779e+00 3.288986966022531711e+00 -1.149595639162637739e-01 9.945278457364847835e-01 -2.116126350549641377e-01 2.408808011676879524e-01 4.692036186016624311e-01 8.680105546330150190e-01 2.674336942000893336e-03 3.893595115543129759e-01
-1.897038326290163779e+00 3.288986966022531711e+00 -1.149595639162637739e-01 9.945278457364847835e-01 -2.116126350549641377e-01 2.408808011676879524e-01 4.692036186016624311e-01 8.680105546330150190e-01 2.674336942000893336e-03 3.893595115543129759e-01
-1.897038326290163779e+00 3.288986966022531711e+00 -1.149595639162637739e-01 9.945278457364847835e-01 -2.116126350549641377e-01 2.408808011676879524e-01 4.692036186016624311e-01 8.680105546330150190e-01 2.674336942000893336e-03 3.893595115543129759e-01
-1.897038326290163779e+00 3.288986966022531711e+00 -1.149595639162637739e-01 9.945278457364847835e-01 -2.116126350549641377e-01 2.408808011676879524e-01 4.692036186016624311e-01 8.680105546330150190e-01 2.674336942000893336e-03 3.893595115543129759e-01
-1.897038326290163779e+00 3.288986966022531711e+00 -1.149595639162637739e-01 9.945278457364847835e-01 -2.116126350549641377e-01 2.408808011676879524e-01 4.692036186016624311e-01 8.680105546330150190e-01 2.674336942000893336e-03 3.893595115543129759e-01
-1.897038326290163779e+00 3.288986966022531711e+00 -1.149595639162637739e-01 9.945278457364847835e-01 -2.116126350549641377e-01 2.408808011676879524e-01 4.692036186016624311e-01 8.680105546330150190e-01 2.674336942000893336e-03 3.893595115543129759e-01
-2.154081257460071175e+00 3.436942378325061664e+00 -5.506600247985249386e-01 6.393491652870186837e-01 3.127325333504479832e-01 3.736107093339741114e-02 -2.019303950736391351e-01 1.487896061585945784e+00 8.209420180794775312e-01 -1.143672227819887977e-01
-1.799484120625488792e+00 3.053305311206941930e+00 1.680679330397727433e-02 4.363056618178264845e-01 1.159510835171403964e-01 8.820204399535853668e-01 3.429371825463581325e-01 1.098019287467790761e+00 9.234256139181721279e-01 2.130505522115298533e-01
-1.799484120625488792e+00 3.053305311206941930e+00 1.680679330397727433e-02 4.363056618178264845e-01 1.159510835171403964e-01 8.820204399535853668e-01 3.429371825463581325e-01 1.098019287467790761e+00 9.234256139181721279e-01 2.130505522115298533e-01
-1.799484120625488792e+00 3.053305311206941930e+00 1.680679330397727433e-02 4.363056618178264845e-01 1.159510835171403964e-01 8.820204399535853668e-01 3.429371825463581325e-01 1.098019287467790761e+00 9.234256139181721279e-01 2.130505522115298533e-01
-1.799484120625488792e+00 3.053305311206941930e+00 1.680679330397727433e-02 4.363056618178264845e-01 1.159510835171403964e-01 8.820204399535853668e-01 3.429371825463581325e-01 1.098019287467790761e+00 9.234256139181721279e-01 2.130505522115298533e-01
-1.799484120625488792e+00 3.053305311206941930e+00 1.680679330397727433e-02 4.363056618178264845e-01 1.159510835171403964e-01 8.820204399535853668e-01 3.429371825463581325e-01 1.098019287467790761e+00 9.234256139181721279e-01 2.130505522115298533e-01
-1.799484120625488792e+00 3.053305311206941930e+00 1.680679330397727433e-02 4.363056618178264845e-01 1.159510835171403964e-01 8.820204399535853668e-01 3.429371825463581325e-01 1.098019287467790761e+00 9.234256139181721279e-01 2.130505522115298533e-01
-1.799484120625488792e+00 3.053305311206941930e+00 1.680679330397727433e-02 4.363056618178264845e-01 1.159510835171403964e-01 8.820204399535853668e-01 3.429371825463581325e-01 1.098019287467790761e+00 9.234256139181721279e-01 2.130505522115298533e-01
-1.799484120625488792e+00 3.053305311206941930e+00 1.680679330397727433e-02 4.363056618178264845e-01 1.159510835171403964e-01 8.820204399535853668e-01 3.429371825463581325e-01 1.098019287467790761e+00 9.234256139181721279e-01 2.130505522115298533e-01
-1.959499797893294648e+00 3.476585934450727944e+00 7.654111060340573758e-01 2.387365625490905641e-01 5.041170051616148395e-01 -1.301150771797221495e-01 4.048224490999486336e-01 1.165726656240922754e+00 1.825807526628518973e-01 3.859291516779052023e-01
-1.959499797893294648e+00 3.476585934450727944e+00 7.654111060340573758e-01 2.387365625490905641e-01 5.041170051616148395e-01 -1.301150771797221495e-01 4.048224490999486336e-01 1.165726656240922754e+00 1.825807526628518973e-01 3.859291516779052023e-01
-1.959499797893294648e+00 3.476585934450727944e+00 7.654111060340573758e-01 2.387365625490905641e-01 5.041170051616148395e-01 -1.301150771797221495e-01 4.048224490999486336e-01 1.165726656240922754e+00 1.825807526628518973e-01 3.859291516779052023e-01
-1.959499797893294648e+00 3.476585934450727944e+00 7.654111060340573758e-01 2.387365625490905641e-01 5.041170051616148395e-01 -1.301150771797221495e-01 4.048224490999486336e-01 1.165726656240922754e+00 1.825807526628518973e-01 3.859291516779052023e-01
-1.959499797893294648e+00 3.476585934450727944e+00 7.654111060340573758e-01 2.387365625490905641e-01 5.041170051616148395e-01 -1.301150771797221495e-01 4.048224490999486336e-01 1.165726656240922754e+00 1.825807526628518973e-01 3.859291516779052023e-01
-1.959499797893294648e+00 3.476585934450727944e+00 7.654111060340573758e-01 2.387365625490905641e-01 5.041170051616148395e-01 -1.301150771797221495e-01 4.048224490999486336e-01 1.165726656240922754e+00 1.825807526628518973e-01 3.859291516779052023e-01
-1.959499797893294648e+00 3.476585934450727944e+00 7.654111060340573758e-01 2.387365625490905641e-01 5.041170051616148395e-01 -1.301150771797221495e-01 4.048224490999486336e-01 1.165726656240922754e+00 1.825807526628518973e-01 3.859291516779052023e-01
-1.959499797893294648e+00 3.476585934450727944e+00 7.654111060340573758e-01 2.387365625490905641e-01 5.041170051616148395e-01 -1.301150771797221495e-01 4.048224490999486336e-01 1.165726656240922754e+00 1.825807526628518973e-01 3.859291516779052023e-01
-2.026176222318853526e+00 3.574716131048390366e+00 1.057033791946859536e+00 1.159586124000531626e+00 1.192524586640982154e+00 -6.051720516470696087e-03 6.394705374928025821e-01 1.057192161368931238e+00 6.468091216025526613e-01 1.301737528870045235e+00
-2.026176222318853526e+00 3.574716131048390366e+00 1.057033791946859536e+00 1.159586124000531626e+00 1.192524586640982154e+00 -6.051720516470696087e-03 6.394705374928025821e-01 1.057192161368931238e+00 6.468091216025526613e-01 1.301737528870045235e+00
-2.196089892311631875e+00 3.656391531579728849e+00 1.369653619463303773e+00 7.956348989125607840e-01 3.274955303098898707e-01 4.074360939694060546e-01 1.021213985977854843e+00 8.894734458790900522e-01 5.344707533747887762e-01 1.024182191222324123e+00
-2.196089892311631875e+00 3.656391531579728849e+00 1.369653619463303773e+00 7.956348989125607840e-01 3.274955303098898707e-01 4.074360939694060546e-01 1.021213985977854843e+00 8.894734458790900522e-01 5.344707533747887762e-01 1.024182191222324123e+00
-1.944305005111538920e+00 2.625063840790801351e+00 6.179529468798493630e-01 3.924792952473132868e-02 -1.009106612792988189e-01 4.775104398543424389e-01 1.047260781211766245e-01 1.461666411935785614e+00 9.200581263083655870e-01 8.923930821378300848e-01
-1.944305005111538920e+00 2.625063840790801351e+00 6.179529468798493630e-01 3.924792952473132868e-02 -1.009106612792988189e-01 4.775104398543424389e-01 1.047260781211766245e-01 1.461666411935785614e+00 9.200581263083655870e-01 8.923930821378300848e-01
-1.629903617116683190e+00 2.774093798030133673e+00 1.801833994461362054e-01 -1.924436480286418616e-01 -2.259402272155451308e-01 1.116228573941425939e+00 3.136760224343291270e-01 1.539012152873138861e+00 4.320679674863321940e-01 1.271789111005734663e+00
-1.325016118211647331e+00 2.822445843372352492e+00 6.401644599326294927e-03 2.626868609972619062e-01 3.477599840596670711e-01 1.062530178286054339e+00 4.503424323326989387e-01 1.769940399440665946e+00 3.260801080908393157e-01 6.687199741542054765e-01
-1.325016118211647331e+00 2.822445843372352492e+00 6.401644599326294927e-03 2.626868609972619062e-01 3.477599840596670711e-01 1.062530178286054339e+00 4.503424323326989387e-01 1.769940399440665946e+00 3.260801080908393157e-01 6.687199741542054765e-01
-1.325016118211647331e+00 2.822445843372352492e+00 6.401644599326294927e-03 2.626868609972619062e-01 3.477599840596670711e-01 1.062530178286054339e+00 4.503424323326989387e-01 1.769940399440665946e+00 3.260801080908393157e-01 6.687199741542054765e-01
-1.325016118211647331e+00 2.822445843372352492e+00 6.401644599326294927e-03 2.626868609972619062e-01 3.477599840596670711e-01 1.062530178286054339e+00 4.503424323326989387e-01 1.769940399440665946e+00 3.260801080908393157e-01 6.687199741542054765e-01
-1.325016118211647331e+00 2.822445843372352492e+00 6.401644599326294927e-03 2.626868609972619062e-01 3.477599840596670711e-01 1.062530178286054339e+00 4.503424323326989387e-01 1.769940399440665946e+00 3.260801080908393157e-01 6.687199741542054765e-01
-1.325016118211647331e+00 2.822445843372352492e+00 6.401644599326294927e-03 2.626868609972619062e-01 3.477599840596670711e-01 1.062530178286054339e+00 4.503424323326989387e-01 1.769940399440665946e+00 3.260801080908393157e-01 6.687199741542054765e-01
-1.325016118211647331e+00 2.822445843372352492e+00 6.401644599326294927e-03 2.626868609972619062e-01 3.477599840596670711e-01 1.062530178286054339e+00 4.503424323326989387e-01 1.769940399440665946e+00 3.260801080908393157e-01 6.687199741542054765e-01
-9.744294340116314013e-01 2.989713500426954162e+00 1.503054982813765428e-01 4.903570374175465485e-01 -3.943099109102445321e-01 6.448608598729390629e-01 3.028226165748844623e-01 9.314166570504097686e-01 -1.449550025112769092e-01 8.760585872919544048e-01
-9.744294340116314013e-01 2.989713500426954162e+00 1.503054982813765428e-01 4.903570374175465485e-01 -3.943099109102445321e-01 6.448608598729390629e-01 3.028226165748844623e-01 9.314166570504097686e-01 -1.449550025112769092e-01 8.760585872919544048e-01
-9.744294340116314013e-01 2.989713500426954162e+00 1.503054982813765428e-01 4.903570374175465485e-01 -3.943099109102445321e-01 6.448608598729390629e-01 3.028226165748844623e-01 9.314166570504097686e-01 -1.449550025112769092e-01 8.760585872919544048e-01
-9.744294340116314013e-01 2.989713500426954162e+00 1.503054982813765428e-01 4.903570374175465485e-01 -3.943099109102445321e-01 6.448608598729390629e-01 3.028226165748844623e-01 9.314166570504097686e-01 -1.449550025112769092e-01 8.760585872919544048e-01
-9.744294340116314013e-01 2.989713500426954162e+00 1.503054982813765428e-01 4.903570374175465485e-01 -3.943099109102445321e-01 6.448608598729390629e-01 3.028226165748844623e-01 9.314166570504097686e-01 -1.449550025112769092e-01 8.760585872919544048e-01
-9.744294340116314013e-01 2.989713500426954162e+00 1.503054982813765428e-01 4.903570374175465485e-01 -3.943099109102445321e-01 6.448608598729390629e-01 3.028226165748844623e-01 9.314166570504097686e-01 -1.449550025112769092e-01 8.760585872919544048e-01
-9.744294340116314013e-01 2.989713500426954162e+00 1.503054982813765428e-01 4.903570374175465485e-01 -3.943099109102445321e-01 6.448608598729390629e-01 3.028226165748844623e-01 9.314166570504097686e-01 -1.449550025112769092e-01 8.760585872919544048e-01
-1.324008524523980546e+00 3.246565281575951811e+00 -2.085127776093760044e-01 5.186982530389171453e-01 2.591390519088864752e-01 9.195010412559503354e-01 -2.006189680162650535e-01 4.217181190829422111e-01 -2.434804572036636250e-02 7.230781486804944702e-01
-1.324008524523980546e+00 3.246565281575951811e+00 -2.085127776093760044e-01 5.186982530389171453e-01 2.591390519088864752e-01 9.195010412559503354e-01 -2.006189680162650535e-01 4.217181190829422111e-01 -2.434804572036636250e-02 7.230781486804944702e-01
-1.694981653837542179e+00 3.506934066470931199e+00 -2.909662925909232700e-01 1.125450606399635234e+00 3.599853838920899496e-01 5.170804164337426956e-01 6.754372001571851136e-02 9.371432097694640806e-01 5.712735488447291399e-01 5.379981072379622642e-01
-1.694981653837542179e+00 3.506934066470931199e+00 -2.909662925909232700e-01 1.125450606399635234e+00 3.599853838920899496e-01 5.170804164337426956e-01 6.754372001571851136e-02 9.371432097694640806e-01 5.712735488447291399e-01 5.379981072379622642e-01
-1.694981653837542179e+00 3.506934066470931199e+00 -2.909662925909232700e-01 1.125450606399635234e+00 3.599853838920899496e-01 5.170804164337426956e-01 6.754372001571851136e-02 9.371432097694640806e-01 5.712735488447291399e-01 5.379981072379622642e-01
-1.587903156480536371e+00 2.915805698326047857e+00 -1.746377028821791133e-01 2.941146962251338648e-01 7.037530268012781587e-01 1.010710916802153858e-01 3.864555933370881352e-02 1.487423216807477466e+00 5.030252753941847343e-01 1.050368663022368532e-01
-1.587903156480536371e+00 2.915805698326047857e+00 -1.746377028821791133e-01 2.941146962251338648e-01 7.037530268012781587e-01 1.010710916802153858e-01 3.864555933370881352e-02 1.487423216807477466e+00 5.030252753941847343e-01 1.050368663022368532e-01
-2.271015760626203139e+00 2.577023322404298433e+00 -8.336480830765022887e-01 1.233980696386608455e-01 6.447457740068864851e-01 -4.355353541740367151e-02 -4.515723917364253270e-01 6.473216892645937692e-01 7.440074224415674786e-01 7.744902652180931657e-01
-2.271015760626203139e+00 2.577023322404298433e+00 -8.336480830765022887e-01 1.233980696386608455e-01 6.447457740068864851e-01 -4.355353541740367151e-02 -4.515723917364253270e-01 6.473216892645937692e-01 7.440074224415674786e-01 7.744902652180931657e-01
-2.271015760626203139e+00 2.577023322404298433e+00 -8.336480830765022887e-01 1.233980696386608455e-01 6.447457740068864851e-01 -4.355353541740367151e-02 -4.515723917364253270e-01 6.473216892645937692e-01 7.440074224415674786e-01 7.744902652180931657e-01
-2.271015760626203139e+00 2.577023322404298433e+00 -8.336480830765022887e-01 1.233980696386608455e-01 6.447457740068864851e-01 -4.355353541740367151e-02 -4.515723917364253270e-01 6.473216892645937692e-01 7.440074224415674786e-01 7.744902652180931657e-01
-2.352466142158851969e+00 2.556180388452458985e+00 -2.948204604532346229e-01 5.373659583793737315e-01 5.404079736088899244e-01 7.962192954256415434e-02 -4.787279110863585374e-01 -3.403041043738693761e-01 5.820154128407055705e-01 1.148820490234365055e+00
-2.352466142158851969e+00 2.556180388452458985e+00 -2.948204604532346229e-01 5.373659583793737315e-01 5.404079736088899244e-01 7.962192954256415434e-02 -4.787279110863585374e-01 -3.403041043738693761e-01 5.820154128407055705e-01 1.148820490234365055e+00
-2.352466142158851969e+00 2.556180388452458985e+00 -2.948204604532346229e-01 5.373659583793737315e-01 5.404079736088899244e-01 7.962192954256415434e-02 -4.787279110863585374e-01 -3.403041043738693761e-01 5.820154128407055705e-01 1.148820490234365055e+00
-2.352466142158851969e+00 2.556180388452458985e+00 -2.948204604532346229e-01 5.373659583793737315e-01 5.404079736088899244e-01 7.962192954256415434e-02 -4.787279110863585374e-01 -3.403041043738693761e-01 5.820154128407055705e-01 1.148820490234365055e+00
-2.352466142158851969e+00 2.556180388452458985e+00 -2.948204604532346229e-01 5.373659583793737315e-01 5.404079736088899244e-01 7.962192954256415434e-02 -4.787279110863585374e-01 -3.403041043738693761e-01 5.820154128407055705e-01 1.148820490234365055e+00
-2.352466142158851969e+00 2.556180388452458985e+00 -2.948204604532346229e-01 5.373659583793737315e-01 5.404079736088899244e-01 7.962192954256415434e-02 -4.787279110863585374e-01 -3.403041043738693761e-01 5.820154128407055705e-01 1.148820490234365055e+00
-2.352466142158851969e+00 2.556180388452458985e+00 -2.948204604532346229e-01 5.373659583793737315e-01 5.404079736088899244e-01 7.962192954256415434e-02 -4.787279110863585374e-01 -3.403041043738693761e-01 5.820154128407055705e-01 1.148820490234365055e+00
-2.455128477966252998e+00 2.384234722944317042e+00 8.436417012686131534e-02 4.454343022915343564e-01 -2.569698896378793673e-01 5.731406744456574165e-01 -2.015831570108573279e-01 -4.936130851243382134e-01 8.973230372326881366e-01 6.159303927947720192e-01
-2.384433044018162473e+00 2.245177674240848908e+00 -2.374833263205879952e-01 4.630034213146864697e-01 4.826691277643000433e-01 1.436093522006205436e-01 -8.975383877624065754e-01 -4.952271795989560133e-03 3.246603221524421157e-01 7.561645477672098714e-01
-2.384433044018162473e+00 2.245177674240848908e+00 -2.374833263205879952e-01 4.630034213146864697e-01 4.826691277643000433e-01 1.436093522006205436e-01 -8.975383877624065754e-01 -4.952271795989560133e-03 3.246603221524421157e-01 7.561645477672098714e-01
-2.148416719453749124e+00 1.995211673932548280e+00 -4.196862885330319148e-01 -7.526168896829538157e-02 -1.894735148583615025e-01 9.877416309852862786e-02 -2.393300978987106253e-01 -9.484112140702255500e-01 3.347047810148107705e-01 -3.427178253995200041e-02
