-1.333533801079742176e+00 2.135589857282683912e+00 9.806273724739589248e-02 1.666565404928054828e-01 -4.603602152027845285e-01 -6.448619969029437682e-01 1.114834289680452395e+00 7.389202442184512609e-01 -4.879618252568361236e-01 -1.668017883368207444e-01
-1.333533801079742176e+00 2.135589857282683912e+00 9.806273724739589248e-02 1.666565404928054828e-01 -4.603602152027845285e-01 -6.448619969029437682e-01 1.114834289680452395e+00 7.389202442184512609e-01 -4.879618252568361236e-01 -1.668017883368207444e-01
-1.333533801079742176e+00 2.135589857282683912e+00 9.806273724739589248e-02 1.666565404928054828e-01 -4.603602152027845285e-01 -6.448619969029437682e-01 1.114834289680452395e+00 7.389202442184512609e-01 -4.879618252568361236e-01 -1.668017883368207444e-01
-1.757711677858437627e+00 2.516658111234240547e+00 1.405043657563039838e-01 5.004028572354517479e-01 -4.500314638010370349e-01 -7.682832412518639797e-01 6.201018679808685263e-01 8.769664034390350915e-01 -4.424380461523880204e-01 8.491519974195753662e-01
-1.757711677858437627e+00 2.516658111234240547e+00 1.405043657563039838e-01 5.004028572354517479e-01 -4.500314638010370349e-01 -7.682832412518639797e-01 6.201018679808685263e-01 8.769664034390350915e-01 -4.424380461523880204e-01 8.491519974195753662e-01
-1.757711677858437627e+00 2.516658111234240547e+00 1.405043657563039838e-01 5.004028572354517479e-01 -4.500314638010370349e-01 -7.682832412518639797e-01 6.201018679808685263e-01 8.769664034390350915e-01 -4.424380461523880204e-01 8.491519974195753662e-01
-1.757711677858437627e+00 2.516658111234240547e+00 1.405043657563039838e-01 5.004028572354517479e-01 -4.500314638010370349e-01 -7.682832412518639797e-01 6.201018679808685263e-01 8.769664034390350915e-01 -4.424380461523880204e-01 8.491519974195753662e-01
-1.690224779851345449e+00 3.242113970798071509e+00 1.137765011313920938e-02 -2.051515722287652332e-01 -6.120313616164957393e-01 1.596866475069702584e-01 4.567855982594725694e-01 7.129327876418667387e-01 8.665687988568371303e-02 1.582716008193770563e+00
-1.690224779851345449e+00 3.242113970798071509e+00 1.137765011313920938e-02 -2.051515722287652332e-01 -6.120313616164957393e-01 1.596866475069702584e-01 4.567855982594725694e-01 7.129327876418667387e-01 8.665687988568371303e-02 1.582716008193770563e+00
-1.872968704820699326e+00 3.760123706809416877e+00 1.051464012875870518e-01 -6.636300562155779126e-01 -1.096845657129064122e+00 4.871186067467072611e-01 6.733874916576787495e-01 5.581276837955906345e-01 -7.748985225891513728e-02 1.123947751981051901e+00
-1.872968704820699326e+00 3.760123706809416877e+00 1.051464012875870518e-01 -6.636300562155779126e-01 -1.096845657129064122e+00 4.871186067467072611e-01 6.733874916576787495e-01 5.581276837955906345e-01 -7.748985225891513728e-02 1.123947751981051901e+00
-1.872968704820699326e+00 3.760123706809416877e+00 1.051464012875870518e-01 -6.636300562155779126e-01 -1.096845657129064122e+00 4.871186067467072611e-01 6.733874916576787495e-01 5.581276837955906345e-01 -7.748985225891513728e-02 1.123947751981051901e+00
-1.872968704820699326e+00 3.760123706809416877e+00 1.051464012875870518e-01 -6.636300562155779126e-01 -1.096845657129064122e+00 4.871186067467072611e-01 6.733874916576787495e-01 5.581276837955906345e-01 -7.748985225891513728e-02 1.123947751981051901e+00
-1.872968704820699326e+00 3.760123706809416877e+00 1.051464012875870518e-01 -6.636300562155779126e-01 -1.096845657129064122e+00 4.871186067467072611e-01 6.733874916576787495e-01 5.581276837955906345e-01 -7.748985225891513728e-02 1.123947751981051901e+00
-1.872968704820699326e+00 3.760123706809416877e+00 1.051464012875870518e-01 -6.636300562155779126e-01 -1.096845657129064122e+00 4.871186067467072611e-01 6.733874916576787495e-01 5.581276837955906345e-01 -7.748985225891513728e-02 1.123947751981051901e+00
-1.872968704820699326e+00 3.760123706809416877e+00 1.051464012875870518e-01 -6.636300562155779126e-01 -1.096845657129064122e+00 4.871186067467072611e-01 6.733874916576787495e-01 5.581276837955906345e-01 -7.748985225891513728e-02 1.123947751981051901e+00
-1.872968704820699326e+00 3.760123706809416877e+00 1.051464012875870518e-01 -6.636300562155779126e-01 -1.096845657129064122e+00 4.871186067467072611e-01 6.733874916576787495e-01 5.581276837955906345e-01 -7.748985225891513728e-02 1.123947751981051901e+00
-1.872968704820699326e+00 3.760123706809416877e+00 1.051464012875870518e-01 -6.636300562155779126e-01 -1.096845657129064122e+00 4.871186067467072611e-01 6.733874916576787495e-01 5.581276837955906345e-01 -7.748985225891513728e-02 1.123947751981051901e+00
-5.679534573217690507e-01 3.659105397193192832e+00 -3.990074195456639328e-01 -1.251402120230229897e+00 -5.904102723932784791e-01 2.020526292118008937e-01 6.104537426957065138e-01 1.360087422634145837e-01 1.006319733649756465e-01 5.480134234709647112e-01
-5.679534573217690507e-01 3.659105397193192832e+00 -3.990074195456639328e-01 -1.251402120230229897e+00 -5.904102723932784791e-01 2.020526292118008937e-01 6.104537426957065138e-01 1.360087422634145837e-01 1.006319733649756465e-01 5.480134234709647112e-01
-5.679534573217690507e-01 3.659105397193192832e+00 -3.990074195456639328e-01 -1.251402120230229897e+00 -5.904102723932784791e-01 2.020526292118008937e-01 6.104537426957065138e-01 1.360087422634145837e-01 1.006319733649756465e-01 5.480134234709647112e-01
-8.710567318156566818e-01 3.375338077625625655e+00 -2.970202989954870976e-01 -4.681241947559490191e-01 -1.046812872013833218e+00 3.183202605376782568e-01 -1.771754143556852901e-01 7.757151383454187477e-02 3.822216047501456604e-01 5.660284874406293909e-01
-8.710567318156566818e-01 3.375338077625625655e+00 -2.970202989954870976e-01 -4.681241947559490191e-01 -1.046812872013833218e+00 3.183202605376782568e-01 -1.771754143556852901e-01 7.757151383454187477e-02 3.822216047501456604e-01 5.660284874406293909e-01
-8.710567318156566818e-01 3.375338077625625655e+00 -2.970202989954870976e-01 -4.681241947559490191e-01 -1.046812872013833218e+00 3.183202605376782568e-01 -1.771754143556852901e-01 7.757151383454187477e-02 3.822216047501456604e-01 5.660284874406293909e-01
-8.710567318156566818e-01 3.375338077625625655e+00 -2.970202989954870976e-01 -4.681241947559490191e-01 -1.046812872013833218e+00 3.183202605376782568e-01 -1.771754143556852901e-01 7.757151383454187477e-02 3.822216047501456604e-01 5.660284874406293909e-01
-1.308076465612682204e+00 2.996853910845099556e+00 -3.185166258053134802e-01 -8.244866915280545383e-01 -3.721323687506128408e-02 3.215108472907334813e-01 3.498819035381978138e-01 1.357361140643852937e-01 4.440184694151666500e-02 -2.364817122917661774e-02
-1.308076465612682204e+00 2.996853910845099556e+00 -3.185166258053134802e-01 -8.244866915280545383e-01 -3.721323687506128408e-02 3.215108472907334813e-01 3.498819035381978138e-01 1.357361140643852937e-01 4.440184694151666500e-02 -2.364817122917661774e-02
-1.719873654384093120e+00 2.832909795841153766e+00 -1.172685762308460500e-01 -2.527008568635328301e-01 1.266481222034482323e-02 2.368307305500139126e-01 2.459045729390141877e-01 -3.741209137192350043e-01 1.632175854312259144e-01 5.138874104705619672e-01
-1.719873654384093120e+00 2.832909795841153766e+00 -1.172685762308460500e-01 -2.527008568635328301e-01 1.266481222034482323e-02 2.368307305500139126e-01 2.459045729390141877e-01 -3.741209137192350043e-01 1.632175854312259144e-01 5.138874104705619672e-01
-1.719873654384093120e+00 2.832909795841153766e+00 -1.172685762308460500e-01 -2.527008568635328301e-01 1.266481222034482323e-02 2.368307305500139126e-01 2.459045729390141877e-01 -3.741209137192350043e-01 1.632175854312259144e-01 5.138874104705619672e-01
-1.719873654384093120e+00 2.832909795841153766e+00 -1.172685762308460500e-01 -2.527008568635328301e-01 1.266481222034482323e-02 2.368307305500139126e-01 2.459045729390141877e-01 -3.741209137192350043e-01 1.632175854312259144e-01 5.138874104705619672e-01
-1.719873654384093120e+00 2.832909795841153766e+00 -1.172685762308460500e-01 -2.527008568635328301e-01 1.266481222034482323e-02 2.368307305500139126e-01 2.459045729390141877e-01 -3.741209137192350043e-01 1.632175854312259144e-01 5.138874104705619672e-01
-1.719873654384093120e+00 2.832909795841153766e+00 -1.172685762308460500e-01 -2.527008568635328301e-01 1.266481222034482323e-02 2.368307305500139126e-01 2.459045729390141877e-01 -3.741209137192350043e-01 1.632175854312259144e-01 5.138874104705619672e-01
-1.719873654384093120e+00 2.832909795841153766e+00 -1.172685762308460500e-01 -2.527008568635328301e-01 1.266481222034482323e-02 2.368307305500139126e-01 2.459045729390141877e-01 -3.741209137192350043e-01 1.632175854312259144e-01 5.138874104705619672e-01
-1.719873654384093120e+00 2.832909795841153766e+00 -1.172685762308460500e-01 -2.527008568635328301e-01 1.266481222034482323e-02 2.368307305500139126e-01 2.459045729390141877e-01 -3.741209137192350043e-01 1.632175854312259144e-01 5.138874104705619672e-01
-1.719873654384093120e+00 2.832909795841153766e+00 -1.172685762308460500e-01 -2.527008568635328301e-01 1.266481222034482323e-02 2.368307305500139126e-01 2.459045729390141877e-01 -3.741209137192350043e-01 1.632175854312259144e-01 5.138874104705619672e-01
-1.719873654384093120e+00 2.832909795841153766e+00 -1.172685762308460500e-01 -2.527008568635328301e-01 1.266481222034482323e-02 2.368307305500139126e-01 2.459045729390141877e-01 -3.741209137192350043e-01 1.632175854312259144e-01 5.138874104705619672e-01
-1.719873654384093120e+00 2.832909795841153766e+00 -1.172685762308460500e-01 -2.527008568635328301e-01 1.266481222034482323e-02 2.368307305500139126e-01 2.459045729390141877e-01 -3.741209137192350043e-01 1.632175854312259144e-01 5.138874104705619672e-01
-1.719873654384093120e+00 2.832909795841153766e+00 -1.172685762308460500e-01 -2.527008568635328301e-01 1.266481222034482323e-02 2.368307305500139126e-01 2.459045729390141877e-01 -3.741209137192350043e-01 1.632175854312259144e-01 5.138874104705619672e-01
-1.719873654384093120e+00 2.832909795841153766e+00 -1.172685762308460500e-01 -2.527008568635328301e-01 1.266481222034482323e-02 2.368307305500139126e-01 2.459045729390141877e-01 -3.741209137192350043e-01 1.632175854312259144e-01 5.138874104705619672e-01
-1.719873654384093120e+00 2.832909795841153766e+00 -1.172685762308460500e-01 -2.527008568635328301e-01 1.266481222034482323e-02 2.368307305500139126e-01 2.459045729390141877e-01 -3.741209137192350043e-01 1.632175854312259144e-01 5.138874104705619672e-01
-1.719873654384093120e+00 2.832909795841153766e+00 -1.172685762308460500e-01 -2.527008568635328301e-01 1.266481222034482323e-02 2.368307305500139126e-01 2.459045729390141877e-01 -3.741209137192350043e-01 1.632175854312259144e-01 5.138874104705619672e-01
-1.719873654384093120e+00 2.832909795841153766e+00 -1.172685762308460500e-01 -2.527008568635328301e-01 1.266481222034482323e-02 2.368307305500139126e-01 2.459045729390141877e-01 -3.741209137192350043e-01 1.632175854312259144e-01 5.138874104705619672e-01
-1.719873654384093120e+00 2.832909795841153766e+00 -1.172685762308460500e-01 -2.527008568635328301e-01 1.266481222034482323e-02 2.368307305500139126e-01 2.459045729390141877e-01 -3.741209137192350043e-01 1.632175854312259144e-01 5.138874104705619672e-01
-1.719873654384093120e+00 2.832909795841153766e+00 -1.172685762308460500e-01 -2.527008568635328301e-01 1.266481222034482323e-02 2.368307305500139126e-01 2.459045729390141877e-01 -3.741209137192350043e-01 1.632175854312259144e-01 5.138874104705619672e-01
-1.719873654384093120e+00 2.832909795841153766e+00 -1.172685762308460500e-01 -2.527008568635328301e-01 1.266481222034482323e-02 2.368307305500139126e-01 2.459045729390141877e-01 -3.741209137192350043e-01 1.632175854312259144e-01 5.138874104705619672e-01
-1.719873654384093120e+00 2.832909795841153766e+00 -1.172685762308460500e-01 -2.527008568635328301e-01 1.266481222034482323e-02 2.368307305500139126e-01 2.459045729390141877e-01 -3.741209137192350043e-01 1.632175854312259144e-01 5.138874104705619672e-01
-1.719873654384093120e+00 2.832909795841153766e+00 -1.172685762308460500e-01 -2.527008568635328301e-01 1.266481222034482323e-02 2.368307305500139126e-01 2.459045729390141877e-01 -3.741209137192350043e-01 1.632175854312259144e-01 5.138874104705619672e-01
-1.719873654384093120e+00 2.832909795841153766e+00 -1.172685762308460500e-01 -2.527008568635328301e-01 1.266481222034482323e-02 2.368307305500139126e-01 2.459045729390141877e-01 -3.741209137192350043e-01 1.632175854312259144e-01 5.138874104705619672e-01
-1.719873654384093120e+00 2.832909795841153766e+00 -1.172685762308460500e-01 -2.527008568635328301e-01 1.266481222034482323e-02 2.368307305500139126e-01 2.459045729390141877e-01 -3.741209137192350043e-01 1.632175854312259144e-01 5.138874104705619672e-01
-1.719873654384093120e+00 2.832909795841153766e+00 -1.172685762308460500e-01 -2.527008568635328301e-01 1.266481222034482323e-02 2.368307305500139126e-01 2.459045729390141877e-01 -3.741209137192350043e-01 1.632175854312259144e-01 5.138874104705619672e-01
-1.719873654384093120e+00 2.832909795841153766e+00 -1.172685762308460500e-01 -2.527008568635328301e-01 1.266481222034482323e-02 2.368307305500139126e-01 2.459045729390141877e-01 -3.741209137192350043e-01 1.632175854312259144e-01 5.138874104705619672e-01
-2.067152013027075963e+00 2.396388799614543874e+00 -1.430427969783751307e-01 2.004477779926105985e-01 2.195357915770943802e-01 4.382575732432746340e-01 8.961641985982569114e-01 -1.956220862816875072e-01 6.999856221590127214e-01 7.123591448089868772e-01
-2.067152013027075963e+00 2.396388799614543874e+00 -1.430427969783751307e-01 2.004477779926105985e-01 2.195357915770943802e-01 4.382575732432746340e-01 8.961641985982569114e-01 -1.956220862816875072e-01 6.999856221590127214e-01 7.123591448089868772e-01
-1.850114323256205839e+00 3.688974611959741967e+00 4.245472105253078055e-01 3.516557288523037839e-01 4.514589041227834443e-01 8.774787693925122367e-01 2.332708020830515094e-01 -6.287515159892288485e-01 5.292941010595196838e-01 6.730975318996867962e-01
-1.850114323256205839e+00 3.688974611959741967e+00 4.245472105253078055e-01 3.516557288523037839e-01 4.514589041227834443e-01 8.774787693925122367e-01 2.332708020830515094e-01 -6.287515159892288485e-01 5.292941010595196838e-01 6.730975318996867962e-01
-2.015006362058892719e+00 2.474248665175877271e+00 1.042720231675708931e-01 1.334231904623205955e-01 3.427119217170657706e-01 9.636404708246149031e-02 2.851010174949248910e-01 3.997506365033783871e-01 8.921372380576280126e-01 8.240329951462261882e-01
-1.583096002676369185e+00 3.098924885069328283e+00 5.226968396673303818e-01 6.862636967899636564e-02 3.322020458818606969e-01 -5.096284225690689285e-02 5.079104585066100963e-01 7.370275597823290337e-01 -3.157309823945304572e-01 6.686918781419854962e-01
-1.583096002676369185e+00 3.098924885069328283e+00 5.226968396673303818e-01 6.862636967899636564e-02 3.322020458818606969e-01 -5.096284225690689285e-02 5.079104585066100963e-01 7.370275597823290337e-01 -3.157309823945304572e-01 6.686918781419854962e-01
-1.583096002676369185e+00 3.098924885069328283e+00 5.226968396673303818e-01 6.862636967899636564e-02 3.322020458818606969e-01 -5.096284225690689285e-02 5.079104585066100963e-01 7.370275597823290337e-01 -3.157309823945304572e-01 6.686918781419854962e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.266278213790576368e+00 3.102949938393321450e+00 4.347343683695880645e-01 -1.660031873455554696e-01 -2.460337220526286894e-01 -2.618897797069114630e-01 6.194361810906059418e-01 4.203955027428498692e-01 -3.539426968825523101e-01 2.658863222990935360e-01
-1.551738140409703703e+00 2.559178181389060391e+00 6.849442464518673557e-02 -5.516997640838290362e-01 2.481288194072723829e-01 8.822716902933069871e-03 1.522337413560340136e-01 6.694331716195099924e-01 -9.667651430470274310e-01 1.483655381887435953e-01
-1.551738140409703703e+00 2.559178181389060391e+00 6.849442464518673557e-02 -5.516997640838290362e-01 2.481288194072723829e-01 8.822716902933069871e-03 1.522337413560340136e-01 6.694331716195099924e-01 -9.667651430470274310e-01 1.483655381887435953e-01
-1.551738140409703703e+00 2.559178181389060391e+00 6.849442464518673557e-02 -5.516997640838290362e-01 2.481288194072723829e-01 8.822716902933069871e-03 1.522337413560340136e-01 6.694331716195099924e-01 -9.667651430470274310e-01 1.483655381887435953e-01
-1.551738140409703703e+00 2.559178181389060391e+00 6.849442464518673557e-02 -5.516997640838290362e-01 2.481288194072723829e-01 8.822716902933069871e-03 1.522337413560340136e-01 6.694331716195099924e-01 -9.667651430470274310e-01 1.483655381887435953e-01
-1.551738140409703703e+00 2.559178181389060391e+00 6.849442464518673557e-02 -5.516997640838290362e-01 2.481288194072723829e-01 8.822716902933069871e-03 1.522337413560340136e-01 6.694331716195099924e-01 -9.667651430470274310e-01 1.483655381887435953e-01
-1.551738140409703703e+00 2.559178181389060391e+00 6.849442464518673557e-02 -5.516997640838290362e-01 2.481288194072723829e-01 8.822716902933069871e-03 1.522337413560340136e-01 6.694331716195099924e-01 -9.667651430470274310e-01 1.483655381887435953e-01
-1.551738140409703703e+00 2.559178181389060391e+00 6.849442464518673557e-02 -5.516997640838290362e-01 2.481288194072723829e-01 8.822716902933069871e-03 1.522337413560340136e-01 6.694331716195099924e-01 -9.667651430470274310e-01 1.483655381887435953e-01
-1.684050132769964625e+00 2.809501330723000567e+00 -6.268219820291184852e-02 4.656824930687484265e-01 3.762143408843135473e-02 2.362032924513496057e-01 -9.282875920631592503e-01 4.101438439781922574e-01 -5.839575566094037384e-01 -5.281299959501448149e-02
-2.195486396236627336e+00 2.612588394022949068e+00 -7.683108161005824943e-02 2.407286692485497148e-01 -5.113556407479217247e-01 4.287639607877232750e-01 -7.789257483055890274e-01 8.969295932866562238e-01 -4.089813097944509090e-01 -3.739860251640841904e-01
-2.195486396236627336e+00 2.612588394022949068e+00 -7.683108161005824943e-02 2.407286692485497148e-01 -5.113556407479217247e-01 4.287639607877232750e-01 -7.789257483055890274e-01 8.969295932866562238e-01 -4.089813097944509090e-01 -3.739860251640841904e-01
-2.195486396236627336e+00 2.612588394022949068e+00 -7.683108161005824943e-02 2.407286692485497148e-01 -5.113556407479217247e-01 4.287639607877232750e-01 -7.789257483055890274e-01 8.969295932866562238e-01 -4.089813097944509090e-01 -3.739860251640841904e-01
-2.195486396236627336e+00 2.612588394022949068e+00 -7.683108161005824943e-02 2.407286692485497148e-01 -5.113556407479217247e-01 4.287639607877232750e-01 -7.789257483055890274e-01 8.969295932866562238e-01 -4.089813097944509090e-01 -3.739860251640841904e-01
-2.195486396236627336e+00 2.612588394022949068e+00 -7.683108161005824943e-02 2.407286692485497148e-01 -5.113556407479217247e-01 4.287639607877232750e-01 -7.789257483055890274e-01 8.969295932866562238e-01 -4.089813097944509090e-01 -3.739860251640841904e-01
-2.195486396236627336e+00 2.612588394022949068e+00 -7.683108161005824943e-02 2.407286692485497148e-01 -5.113556407479217247e-01 4.287639607877232750e-01 -7.789257483055890274e-01 8.969295932866562238e-01 -4.089813097944509090e-01 -3.739860251640841904e-01
-2.195486396236627336e+00 2.612588394022949068e+00 -7.683108161005824943e-02 2.407286692485497148e-01 -5.113556407479217247e-01 4.287639607877232750e-01 -7.789257483055890274e-01 8.969295932866562238e-01 -4.089813097944509090e-01 -3.739860251640841904e-01
-2.195486396236627336e+00 2.612588394022949068e+00 -7.683108161005824943e-02 2.407286692485497148e-01 -5.113556407479217247e-01 4.287639607877232750e-01 -7.789257483055890274e-01 8.969295932866562238e-01 -4.089813097944509090e-01 -3.739860251640841904e-01
-2.186594601082196387e+00 1.920965830941446129e+00 -4.196407508966798483e-01 -3.016624454269144495e-01 -2.996410347296290522e-01 -4.502039222719586009e-01 -8.417264276439299087e-01 4.129149177277796623e-01 -7.843214257103572340e-01 -1.748576902315061021e-01
-2.205262211663711724e+00 2.557468030611280696e+00 -4.791883154273642309e-01 -1.111468903130461150e-01 2.920891433601872644e-01 -3.741390907378864816e-01 -1.199558607722409631e+00 8.696276529610997841e-01 -3.887912959659646228e-01 -2.627749481980044544e-01
